initial_obj,final_obj,total_time,iterations,customers_served,final_profit,final_distance,construction_time,path,strategy,alpha,seed,op_set,shuffle,k_mod
607.25,1086.19,0.5912702083587646,26,51,1220.0,1338.1,1763388497.4752364,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c106_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",False,3
607.25,626.94,0.023131132125854492,7,25,690.0,630.6,1763388498.1418123,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c106_cap.json,first,0.1,987,"('swap',)",False,3
276.25,670.75,0.7964663505554199,28,48,1110.0,878.5,1763388498.175419,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c106_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
276.25,638.6,0.6196653842926025,25,48,1120.0,962.8,1763388499.051128,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c106_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",False,3
276.25,374.7,0.024075746536254883,7,25,690.0,630.6,1763388499.7574737,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c106_cap.json,first,0.5,42,"('swap',)",False,3
276.25,670.75,0.7768650054931641,28,48,1110.0,878.5,1763388499.7926536,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c106_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
276.25,638.6,0.6018106937408447,25,48,1120.0,962.8,1763388500.6460843,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c106_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",False,3
276.25,374.7,0.02153468132019043,7,25,690.0,630.6,1763388501.3138232,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c106_cap.json,first,0.5,123,"('swap',)",False,3
276.25,670.75,0.8049068450927734,28,48,1110.0,878.5,1763388501.3454118,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c106_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
276.25,638.6,0.5891664028167725,25,48,1120.0,962.8,1763388502.2373865,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c106_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",False,3
276.25,374.7,0.025546789169311523,7,25,690.0,630.6,1763388502.8929503,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c106_cap.json,first,0.5,987,"('swap',)",False,3
648.03,1507.06,2.7442281246185303,37,57,1600.0,929.4,1763388502.9302423,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
648.03,1468.07,1.6842148303985596,29,55,1570.0,1019.3,1763388505.7940044,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",False,3
648.03,672.06,0.0385587215423584,10,26,730.0,579.4,1763388507.571164,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,best,0.1,42,"('swap',)",False,3
648.03,1507.06,2.740417718887329,37,57,1600.0,929.4,1763388507.621377,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
648.03,1468.07,1.5854911804199219,29,55,1570.0,1019.3,1763388510.481089,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",False,3
648.03,672.06,0.03992962837219238,10,26,730.0,579.4,1763388512.1604118,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,best,0.1,123,"('swap',)",False,3
648.03,1507.06,2.735215663909912,37,57,1600.0,929.4,1763388512.20997,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
648.03,1468.07,1.590585708618164,29,55,1570.0,1019.3,1763388515.0624514,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",False,3
648.03,672.06,0.03914952278137207,10,26,730.0,579.4,1763388516.7469265,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,best,0.1,987,"('swap',)",False,3
320.15,1280.0,2.451364278793335,35,56,1630.0,700.0,1763388516.7966642,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
320.15,1332.85,2.1303279399871826,36,58,1680.0,694.3,1763388519.3674228,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",False,3
320.15,440.3,0.0380702018737793,10,26,730.0,579.4,1763388521.5994859,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,best,0.5,42,"('swap',)",False,3
320.15,1280.0,2.4761509895324707,35,56,1630.0,700.0,1763388521.6481693,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
320.15,1332.85,2.137800931930542,36,58,1680.0,694.3,1763388524.237569,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",False,3
320.15,440.3,0.03770136833190918,10,26,730.0,579.4,1763388526.477431,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,best,0.5,123,"('swap',)",False,3
320.15,1280.0,2.5735599994659424,35,56,1630.0,700.0,1763388526.5270548,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
320.15,1332.85,2.169642448425293,36,58,1680.0,694.3,1763388529.214131,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",False,3
320.15,440.3,0.038422584533691406,10,26,730.0,579.4,1763388531.4848874,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,best,0.5,987,"('swap',)",False,3
648.03,1190.84,1.1921312808990479,34,55,1300.0,1091.6,1763388531.5393212,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
648.03,1174.98,0.7749505043029785,30,55,1300.0,1250.2,1763388532.8343825,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",False,3
648.03,672.06,0.039740562438964844,10,26,730.0,579.4,1763388533.6935506,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,first,0.1,42,"('swap',)",False,3
648.03,1190.84,1.256603717803955,34,55,1300.0,1091.6,1763388533.744143,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
648.03,1174.98,0.7827174663543701,30,55,1300.0,1250.2,1763388535.1062794,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",False,3
648.03,672.06,0.04031682014465332,10,26,730.0,579.4,1763388535.9756396,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,first,0.1,123,"('swap',)",False,3
648.03,1190.84,1.232919692993164,34,55,1300.0,1091.6,1763388536.026647,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
648.03,1174.98,0.8576686382293701,30,55,1300.0,1250.2,1763388537.3692486,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",False,3
648.03,672.06,0.03893756866455078,10,26,730.0,579.4,1763388538.3138177,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,first,0.1,987,"('swap',)",False,3
320.15,797.35,1.2404828071594238,33,51,1180.0,765.3,1763388538.3653784,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
320.15,740.8000000000001,0.5711431503295898,25,51,1180.0,878.3999999999999,1763388539.6959364,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",False,3
320.15,440.3,0.03773832321166992,10,26,730.0,579.4,1763388540.3406935,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,first,0.5,42,"('swap',)",False,3
320.15,797.35,1.2925829887390137,33,51,1180.0,765.3,1763388540.3893933,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
320.15,740.8000000000001,0.5446300506591797,25,51,1180.0,878.3999999999999,1763388541.7754002,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",False,3
320.15,440.3,0.03964829444885254,10,26,730.0,579.4,1763388542.3957868,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,first,0.5,123,"('swap',)",False,3
320.15,797.35,1.2248742580413818,33,51,1180.0,765.3,1763388542.4484527,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
320.15,740.8000000000001,0.5447442531585693,25,51,1180.0,878.3999999999999,1763388543.7648387,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",False,3
320.15,440.3,0.04494285583496094,10,26,730.0,579.4,1763388544.3927715,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c107_cap.json,first,0.5,987,"('swap',)",False,3
709.26,1504.31,2.1635963916778564,30,55,1600.0,956.9,1763388544.453439,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
709.26,1491.6,1.6806070804595947,28,55,1590.0,984.0,1763388546.7433321,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",False,3
709.26,742.59,0.05688667297363281,13,28,800.0,574.1,1763388548.5160575,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,best,0.1,42,"('swap',)",False,3
709.26,1504.31,2.124742031097412,30,55,1600.0,956.9,1763388548.5889301,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
709.26,1491.6,1.6431553363800049,28,55,1590.0,984.0,1763388550.8268461,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",False,3
709.26,742.59,0.055086612701416016,13,28,800.0,574.1,1763388552.566112,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,best,0.1,123,"('swap',)",False,3
709.26,1504.31,2.185680389404297,30,55,1600.0,956.9,1763388552.6321898,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
709.26,1491.6,1.9221370220184326,28,55,1590.0,984.0,1763388554.9294796,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",False,3
709.26,742.59,0.07448077201843262,13,28,800.0,574.1,1763388556.9754891,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,best,0.1,987,"('swap',)",False,3
346.3,1202.05,2.2811310291290283,30,53,1550.0,695.9,1763388557.0667152,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
346.3,1101.95,1.8446485996246338,27,52,1510.0,816.1,1763388559.4893138,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",False,3
346.3,512.95,0.05526161193847656,13,28,800.0,574.1,1763388561.4210908,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,best,0.5,42,"('swap',)",False,3
346.3,1202.05,2.046562910079956,30,53,1550.0,695.9,1763388561.4911847,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
346.3,1101.95,1.5305521488189697,27,52,1510.0,816.1,1763388563.6477714,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",False,3
346.3,512.95,0.05906200408935547,13,28,800.0,574.1,1763388565.2711942,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,best,0.5,123,"('swap',)",False,3
346.3,1202.05,2.0046286582946777,30,53,1550.0,695.9,1763388565.3416274,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
346.3,1101.95,1.5829429626464844,27,52,1510.0,816.1,1763388567.452664,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",False,3
346.3,512.95,0.059351205825805664,13,28,800.0,574.1,1763388569.1242442,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,best,0.5,987,"('swap',)",False,3
709.26,1208.99,1.8425319194793701,40,57,1330.0,1210.1,1763388569.1970122,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
709.26,1191.19,1.0153071880340576,32,56,1320.0,1288.1,1763388571.157097,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",False,3
709.26,742.59,0.059567928314208984,13,28,800.0,574.1,1763388572.264708,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,first,0.1,42,"('swap',)",False,3
709.26,1208.99,1.9595918655395508,40,57,1330.0,1210.1,1763388572.3347878,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
709.26,1191.19,1.1236851215362549,32,56,1320.0,1288.1,1763388574.4087117,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",False,3
709.26,742.59,0.06159067153930664,13,28,800.0,574.1,1763388575.6281507,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,first,0.1,123,"('swap',)",False,3
709.26,1208.99,1.9935834407806396,40,57,1330.0,1210.1,1763388575.7047453,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
709.26,1191.19,1.1116821765899658,32,56,1320.0,1288.1,1763388577.8164904,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",False,3
709.26,742.59,0.058814287185668945,13,28,800.0,574.1,1763388579.02095,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,first,0.1,987,"('swap',)",False,3
346.3,762.55,1.524080753326416,35,54,1240.0,954.9,1763388579.095954,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
346.3,729.7,0.7255778312683105,26,52,1210.0,960.5999999999999,1763388580.7230887,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",False,3
346.3,512.95,0.06652688980102539,13,28,800.0,574.1,1763388581.5439076,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,first,0.5,42,"('swap',)",False,3
346.3,762.55,1.4844675064086914,35,54,1240.0,954.9,1763388581.6222813,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
346.3,729.7,0.7226057052612305,26,52,1210.0,960.5999999999999,1763388583.2097356,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",False,3
346.3,512.95,0.06980395317077637,13,28,800.0,574.1,1763388584.0275114,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,first,0.5,123,"('swap',)",False,3
346.3,762.55,1.5091757774353027,35,54,1240.0,954.9,1763388584.108552,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
346.3,729.7,0.7203474044799805,26,52,1210.0,960.5999999999999,1763388585.7240798,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",False,3
346.3,512.95,0.05523276329040527,13,28,800.0,574.1,1763388586.5228577,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c108_cap.json,first,0.5,987,"('swap',)",False,3
919.03,1353.55,1.8345060348510742,22,55,1470.0,1164.5,1763388586.5917299,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
919.03,1340.59,1.4936387538909912,20,54,1460.0,1194.1,1763388588.5521421,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",False,3
919.03,933.98,0.07347512245178223,8,39,1040.0,1060.1999999999998,1763388590.1422486,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,best,0.1,42,"('swap',)",False,3
919.03,1353.55,1.8573479652404785,22,55,1470.0,1164.5,1763388590.232028,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
919.03,1340.59,1.374154806137085,20,54,1460.0,1194.1,1763388592.206698,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",False,3
919.03,933.98,0.0678246021270752,8,39,1040.0,1060.1999999999998,1763388593.6693976,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,best,0.1,123,"('swap',)",False,3
919.03,1353.55,1.8766231536865234,22,55,1470.0,1164.5,1763388593.7519364,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
919.03,1340.59,1.3326025009155273,20,54,1460.0,1194.1,1763388595.744213,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",False,3
919.03,933.98,0.0692446231842041,8,39,1040.0,1060.1999999999998,1763388597.163756,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,best,0.1,987,"('swap',)",False,3
435.15,1012.9,1.9178388118743896,23,54,1520.0,1014.2,1763388597.2480497,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
435.15,1002.9,1.6652402877807617,24,55,1540.0,1074.2,1763388599.3041513,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",False,3
435.15,509.9000000000001,0.07074379920959473,8,39,1040.0,1060.1999999999998,1763388601.0659726,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,best,0.5,42,"('swap',)",False,3
435.15,1012.9,1.917602300643921,23,54,1520.0,1014.2,1763388601.1534579,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
435.15,1002.9,1.76088547706604,24,55,1540.0,1074.2,1763388603.1867263,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",False,3
435.15,509.9000000000001,0.07296133041381836,8,39,1040.0,1060.1999999999998,1763388605.0443308,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,best,0.5,123,"('swap',)",False,3
435.15,1012.9,1.9355456829071045,23,54,1520.0,1014.2,1763388605.1375024,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
435.15,1002.9,1.6435198783874512,24,55,1540.0,1074.2,1763388607.1789224,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",False,3
435.15,509.9000000000001,0.07259297370910645,8,39,1040.0,1060.1999999999998,1763388608.9141316,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,best,0.5,987,"('swap',)",False,3
919.03,1105.82,1.098689317703247,20,49,1230.0,1241.8,1763388609.003836,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
919.03,1091.19,0.43007612228393555,13,48,1220.0,1288.1,1763388610.1973236,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",False,3
919.03,933.98,0.06892228126525879,8,39,1040.0,1060.1999999999998,1763388610.6985004,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,first,0.1,42,"('swap',)",False,3
919.03,1105.82,0.9868297576904297,20,49,1230.0,1241.8,1763388610.7842135,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
919.03,1091.19,0.42262816429138184,13,48,1220.0,1288.1,1763388611.856533,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",False,3
919.03,933.98,0.07615923881530762,8,39,1040.0,1060.1999999999998,1763388612.3495355,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,first,0.1,123,"('swap',)",False,3
919.03,1105.82,0.9285824298858643,20,49,1230.0,1241.8,1763388612.4404671,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
919.03,1091.19,0.45882201194763184,13,48,1220.0,1288.1,1763388613.4593656,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",False,3
919.03,933.98,0.06805014610290527,8,39,1040.0,1060.1999999999998,1763388613.9865174,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,first,0.1,987,"('swap',)",False,3
435.15,592.35,0.4996836185455322,14,49,1220.0,1255.3,1763388614.0723872,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
435.15,592.35,0.47210073471069336,14,49,1220.0,1255.3,1763388614.6591551,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",False,3
435.15,509.9000000000001,0.07740449905395508,8,39,1040.0,1060.1999999999998,1763388615.2015975,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,first,0.5,42,"('swap',)",False,3
435.15,592.35,0.5045177936553955,14,49,1220.0,1255.3,1763388615.2986212,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
