initial_obj,final_obj,total_time,iterations,customers_served,final_profit,final_distance,construction_time,path,strategy,alpha,seed,op_set,shuffle,k_mod
739.17,1735.39,1.5455665588378906,35,60,1840.0,1046.1,1763380972.0935538,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.1,987,"('insert', 'relocate')",True,3
587.73,588.32,0.0007636547088623047,2,18,640.0,516.8,1763380973.7650518,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.1,987,"('2opt',)",True,1
739.17,740.67,0.0021555423736572266,4,25,830.0,893.3,1763380973.7731495,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.1,987,"('2opt',)",True,3
587.73,1450.6,0.7395486831665039,32,44,1530.0,794.0,1763380973.7821343,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.1,987,"('insert', 'relocate', 'swap')",True,1
739.17,1873.13,1.8894963264465332,43,62,1960.0,868.7,1763380974.6241677,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.1,987,"('insert', 'relocate', 'swap')",True,3
587.73,595.68,0.02120065689086914,9,18,640.0,443.2,1763380976.6871326,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.1,987,"('swap',)",True,1
739.17,767.98,0.05080223083496094,10,25,830.0,620.2,1763380976.7177763,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.1,987,"('swap',)",True,3
378.65000000000003,998.1,0.7284228801727295,29,41,1240.0,483.79999999999995,1763380976.7802038,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",True,1
375.85,1478.55,2.1859941482543945,63,63,1860.0,762.9,1763380977.6071374,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",True,3
378.65000000000003,1129.15,0.7891805171966553,29,44,1420.0,581.6999999999999,1763380979.986062,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",True,1
375.85,1439.3,1.819303274154663,45,63,1910.0,941.4,1763380980.8698518,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",True,3
378.65000000000003,1153.3,0.6122233867645264,24,42,1440.0,573.4,1763380982.8318818,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,42,"('insert', 'relocate')",True,1
375.85,1438.7,1.7308018207550049,37,62,1910.0,942.6,1763380983.5252519,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,42,"('insert', 'relocate')",True,3
378.65000000000003,381.6,0.0007607936859130859,2,18,640.0,516.8,1763380985.401345,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,42,"('2opt',)",True,1
375.85,383.35,0.0021321773529052734,4,25,830.0,893.3,1763380985.4093947,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,42,"('2opt',)",True,3
378.65000000000003,1178.65,0.8805141448974609,33,42,1450.0,542.6999999999999,1763380985.4185288,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,42,"('insert', 'relocate', 'swap')",True,1
375.85,1519.2,1.9910733699798584,45,61,1870.0,701.5999999999999,1763380986.4004076,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,42,"('insert', 'relocate', 'swap')",True,3
378.65000000000003,418.4,0.020382165908813477,9,18,640.0,443.2,1763380988.5559678,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,42,"('swap',)",True,1
375.85,519.9,0.0506591796875,10,25,830.0,620.2,1763380988.5867057,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,42,"('swap',)",True,3
378.65000000000003,1311.75,0.86167311668396,39,44,1530.0,436.5,1763380988.6501572,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",True,1
375.85,1526.75,1.9783799648284912,62,61,1890.0,726.5,1763380989.636669,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",True,3
378.65000000000003,1198.0,0.6744041442871094,26,43,1500.0,604.0,1763380991.785028,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",True,1
375.85,1503.25,1.8478853702545166,44,63,1960.0,913.5,1763380992.5481577,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",True,3
378.65000000000003,1109.35,0.6394057273864746,24,42,1390.0,561.3,1763380994.5548098,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,123,"('insert', 'relocate')",True,1
375.85,1356.6,1.7734739780426025,37,62,1840.0,966.8,1763380995.2890778,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,123,"('insert', 'relocate')",True,3
378.65000000000003,381.6,0.0007798671722412109,2,18,640.0,516.8,1763380997.1951897,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,123,"('2opt',)",True,1
375.85,383.35,0.0022046566009521484,4,25,830.0,893.3,1763380997.203522,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,123,"('2opt',)",True,3
378.65000000000003,1293.8,0.7185986042022705,32,43,1540.0,492.4,1763380997.2129772,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,123,"('insert', 'relocate', 'swap')",True,1
375.85,1699.2,2.223529577255249,52,65,2080.0,761.6,1763380998.0323389,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,123,"('insert', 'relocate', 'swap')",True,3
378.65000000000003,418.4,0.019282102584838867,9,18,640.0,443.2,1763381000.4448805,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,123,"('swap',)",True,1
375.85,519.9,0.04645681381225586,10,25,830.0,620.2,1763381000.4737384,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,123,"('swap',)",True,3
378.65000000000003,1233.85,0.8313977718353271,33,43,1470.0,472.29999999999995,1763381000.5319107,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",True,1
375.85,1817.3,2.7452337741851807,65,67,2170.0,705.4,1763381001.470783,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",True,3
378.65000000000003,1122.3,0.6599576473236084,26,42,1400.0,555.4,1763381004.4436738,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",True,1
375.85,1469.2,1.9475255012512207,48,63,1930.0,921.6,1763381005.1937168,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",True,3
378.65000000000003,1134.4,0.6788091659545898,25,43,1430.0,591.1999999999999,1763381007.2848208,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,987,"('insert', 'relocate')",True,1
375.85,1370.85,1.7264330387115479,36,61,1850.0,958.3,1763381008.0559528,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,987,"('insert', 'relocate')",True,3
378.65000000000003,381.6,0.0013322830200195312,2,18,640.0,516.8,1763381009.9276881,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,987,"('2opt',)",True,1
375.85,383.35,0.0022361278533935547,4,25,830.0,893.3,1763381009.942663,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,987,"('2opt',)",True,3
378.65000000000003,1149.35,0.8899738788604736,28,43,1420.0,541.3,1763381009.9527657,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,987,"('insert', 'relocate', 'swap')",True,1
375.85,1700.0,3.850499391555786,61,67,2110.0,820.0,1763381010.9540195,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,987,"('insert', 'relocate', 'swap')",True,3
378.65000000000003,418.4,0.021131038665771484,9,18,640.0,443.2,1763381015.0219972,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,987,"('swap',)",True,1
375.85,519.9,0.04906105995178223,10,25,830.0,620.2,1763381015.0532894,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c104_cap.json,first,0.5,987,"('swap',)",True,3
326.05,883.36,0.9510471820831299,23,33,933.0,496.4,1763381015.1228473,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",True,1
497.58,1408.93,3.9488329887390137,41,57,1484.0,750.7,1763381016.1433518,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",True,3
326.05,882.99,0.7197136878967285,21,33,933.0,500.1,1763381020.24495,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",True,1
497.58,1240.92,2.0004050731658936,31,50,1314.0,730.8,1763381021.0241542,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",True,3
326.05,879.07,0.6135227680206299,19,33,933.0,539.3,1763381023.1230605,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,42,"('insert', 'relocate')",True,1
497.58,1234.35,1.4792625904083252,26,50,1314.0,796.5,1763381023.7879632,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,42,"('insert', 'relocate')",True,3
326.05,328.57,0.0010178089141845703,4,14,354.0,254.29999999999998,1763381025.3623881,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,42,"('2opt',)",True,1
497.58,502.24,0.0035610198974609375,6,24,552.0,497.59999999999997,1763381025.3711638,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,42,"('2opt',)",True,3
326.05,879.43,0.6829054355621338,20,33,933.0,535.7,1763381025.3819005,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,42,"('insert', 'relocate', 'swap')",True,1
497.58,1398.39,2.652435779571533,34,56,1473.0,746.1,1763381026.1233053,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,42,"('insert', 'relocate', 'swap')",True,3
326.05,330.99,0.003439188003540039,3,14,354.0,230.10000000000002,1763381028.919231,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,42,"('swap',)",True,1
497.58,511.12,0.04032015800476074,10,24,552.0,408.8,1763381028.9313655,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,42,"('swap',)",True,3
326.05,883.36,0.8545825481414795,23,33,933.0,496.4,1763381028.9817853,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",True,1
497.58,1408.93,3.7895679473876953,41,57,1484.0,750.7,1763381029.8965793,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",True,3
326.05,882.99,0.7509932518005371,21,33,933.0,500.1,1763381033.8427687,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",True,1
497.58,1240.92,2.0352187156677246,31,50,1314.0,730.8,1763381034.6551247,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",True,3
326.05,879.07,0.5731868743896484,19,33,933.0,539.3,1763381036.788714,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,123,"('insert', 'relocate')",True,1
497.58,1234.35,1.5704116821289062,26,50,1314.0,796.5,1763381037.4131432,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,123,"('insert', 'relocate')",True,3
326.05,328.57,0.0010068416595458984,4,14,354.0,254.29999999999998,1763381039.0869029,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,123,"('2opt',)",True,1
497.58,502.24,0.004458427429199219,6,24,552.0,497.59999999999997,1763381039.0958314,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,123,"('2opt',)",True,3
326.05,879.43,0.7369143962860107,20,33,933.0,535.7,1763381039.1083612,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,123,"('insert', 'relocate', 'swap')",True,1
497.58,1398.39,2.7406203746795654,34,56,1473.0,746.1,1763381039.9040434,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,123,"('insert', 'relocate', 'swap')",True,3
326.05,330.99,0.0033648014068603516,3,14,354.0,230.10000000000002,1763381042.7861996,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,123,"('swap',)",True,1
497.58,511.12,0.04003453254699707,10,24,552.0,408.8,1763381042.7978594,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,123,"('swap',)",True,3
326.05,883.36,0.9039962291717529,23,33,933.0,496.4,1763381042.8482044,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",True,1
497.58,1408.93,3.846648931503296,41,57,1484.0,750.7,1763381043.8209233,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",True,3
326.05,882.99,0.729379415512085,21,33,933.0,500.1,1763381047.8288713,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",True,1
497.58,1240.92,1.9925692081451416,31,50,1314.0,730.8,1763381048.6120152,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",True,3
326.05,879.07,0.5940277576446533,19,33,933.0,539.3,1763381050.7033558,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,987,"('insert', 'relocate')",True,1
497.58,1234.35,1.5905084609985352,26,50,1314.0,796.5,1763381051.3526535,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,987,"('insert', 'relocate')",True,3
326.05,328.57,0.0020067691802978516,4,14,354.0,254.29999999999998,1763381053.0459769,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,987,"('2opt',)",True,1
497.58,502.24,0.007129669189453125,6,24,552.0,497.59999999999997,1763381053.062807,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,987,"('2opt',)",True,3
326.05,879.43,0.7363710403442383,20,33,933.0,535.7,1763381053.0826454,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,987,"('insert', 'relocate', 'swap')",True,1
497.58,1398.39,2.842424154281616,34,56,1473.0,746.1,1763381053.8841944,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,987,"('insert', 'relocate', 'swap')",True,3
326.05,330.99,0.004199028015136719,3,14,354.0,230.10000000000002,1763381056.8784778,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,987,"('swap',)",True,1
497.58,511.12,0.04309248924255371,10,24,552.0,408.8,1763381056.89318,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.1,987,"('swap',)",True,3
214.25,736.05,1.0381214618682861,24,34,899.0,325.9,1763381056.9465647,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",True,1
279.9,849.2,2.163281202316284,31,47,1140.0,581.6,1763381058.0564804,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",True,3
214.25,736.05,0.8963241577148438,24,34,899.0,325.9,1763381060.3191981,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",True,1
279.9,825.8,1.6084928512573242,28,46,1110.0,568.4,1763381061.2774928,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",True,3
214.25,713.55,0.657073974609375,20,34,899.0,370.9,1763381062.9688268,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,42,"('insert', 'relocate')",True,1
279.9,941.45,1.6040661334991455,28,50,1263.0,643.1,1763381063.6860895,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,42,"('insert', 'relocate')",True,3
214.25,226.85000000000002,0.000988006591796875,4,14,354.0,254.29999999999998,1763381065.382466,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,42,"('2opt',)",True,1
279.9,303.20000000000005,0.005540132522583008,6,24,552.0,497.59999999999997,1763381065.393892,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,42,"('2opt',)",True,3
214.25,715.7,0.8337087631225586,22,34,899.0,366.6,1763381065.4069557,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,42,"('insert', 'relocate', 'swap')",True,1
279.9,945.5,2.1986749172210693,31,50,1263.0,635.0,1763381066.30525,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,42,"('insert', 'relocate', 'swap')",True,3
214.25,238.95,0.003983497619628906,3,14,354.0,230.10000000000002,1763381068.6287487,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,42,"('swap',)",True,1
279.9,347.6,0.04342079162597656,10,24,552.0,408.8,1763381068.6415093,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,42,"('swap',)",True,3
214.25,736.05,1.0072062015533447,24,34,899.0,325.9,1763381068.6960347,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",True,1
279.9,849.2,2.0941214561462402,31,47,1140.0,581.6,1763381069.7703786,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",True,3
214.25,736.05,0.9199204444885254,24,34,899.0,325.9,1763381071.9669363,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",True,1
279.9,825.8,1.7335500717163086,28,46,1110.0,568.4,1763381072.959766,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",True,3
214.25,713.55,0.6967377662658691,20,34,899.0,370.9,1763381074.7808845,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,123,"('insert', 'relocate')",True,1
279.9,941.45,1.5830833911895752,28,50,1263.0,643.1,1763381075.5449302,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,123,"('insert', 'relocate')",True,3
214.25,226.85000000000002,0.001134634017944336,4,14,354.0,254.29999999999998,1763381077.2195928,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,123,"('2opt',)",True,1
279.9,303.20000000000005,0.0036177635192871094,6,24,552.0,497.59999999999997,1763381077.2290244,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,123,"('2opt',)",True,3
214.25,715.7,0.8340609073638916,22,34,899.0,366.6,1763381077.2401035,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,123,"('insert', 'relocate', 'swap')",True,1
279.9,945.5,2.147840976715088,31,50,1263.0,635.0,1763381078.1397233,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,123,"('insert', 'relocate', 'swap')",True,3
214.25,238.95,0.003383636474609375,3,14,354.0,230.10000000000002,1763381080.396255,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,123,"('swap',)",True,1
279.9,347.6,0.040790557861328125,10,24,552.0,408.8,1763381080.4086027,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,123,"('swap',)",True,3
214.25,736.05,0.9909377098083496,24,34,899.0,325.9,1763381080.459747,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",True,1
279.9,849.2,2.0653162002563477,31,47,1140.0,581.6,1763381081.5197456,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",True,3
214.25,736.05,0.8875560760498047,24,34,899.0,325.9,1763381083.6822999,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",True,1
279.9,825.8,1.5849080085754395,28,46,1110.0,568.4,1763381084.6357048,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",True,3
